Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Nama_Varietas,Kecamatan_Encoded,Nama_Tanaman_Encoded,Nama_Varietas_Encoded
Tomat,Dewantara,5.73,26.45,1930.7,8.8,Intan,4,9,11
Tomat,Geureudong Pase,5.38,24.2,2281.9,478.0,Intan,5,9,11
Tomat,Kuta Makmur,5.64,26.2,2063.4,141.5,Intan,6,9,11
Tomat,Langkahan,5.11,25.8,2428.7,70.8,Intan,7,9,11
Tomat,Lapang,6.05,27.0,2020.8,2.9,Intan,8,9,11
Tomat,Lhoksukon,5.22,27.0,2093.2,11.8,Intan,9,9,11
Tomat,Matangkuli,5.47,26.7,2132.1,12.3,Intan,10,9,11
Tomat,Meurah Mulia,5.58,26.5,2086.0,17.1,Intan,11,9,11
Tomat,Muara Batu,5.72,26.45,1939.2,10.0,Intan,12,9,11
Tomat,Nibong,5.53,26.7,2121.0,17.5,Intan,13,9,11
Tomat,Nisam,5.59,26.4,1945.4,30.3,Intan,14,9,11
Tomat,Nisam Antara,5.52,25.2,2174.6,458.1,Intan,15,9,11
Tomat,Paya Bakong,5.31,25.8,2255.4,79.4,Intan,16,9,11
Tomat,Pirak Timu,5.19,26.3,2106.8,13.3,Intan,17,9,11
Tomat,Samudera,5.65,26.7,2000.5,7.4,Intan,18,9,11
Tomat,Sawang,5.4,25.0,2195.0,381.0,Intan,19,9,11
Tomat,Seunuddon,6.07,27.2,2051.1,4.6,Intan,20,9,11
Tomat,Simpang Keramat,5.61,26.1,2152.5,163.1,Intan,21,9,11
Tomat,Syamtalira Aron,5.63,26.7,2013.3,4.3,Intan,22,9,11
Tomat,Syamtalira Bayu,5.62,26.4,1952.6,21.8,Intan,23,9,11
Tomat,Tanah Jambo Aye,5.32,27.0,2143.3,11.6,Intan,24,9,11
Tomat,Tanah Luas,5.51,25.2,2193.6,239.2,Intan,25,9,11
Tomat,Tanah Pasir,5.88,26.45,1985.0,4.2,Intan,26,9,11
Semangka,Baktiya,5.37,27.0,2094.8,9.2,Crimson Sweet,0,7,7
Semangka,Baktiya Barat,5.76,27.1,2012.5,3.1,Crimson Sweet,1,7,7
Semangka,Banda Baro,5.58,26.4,1982.6,34.0,Crimson Sweet,2,7,7
Semangka,Cot Girek,5.16,25.6,2400.7,122.1,Crimson Sweet,3,7,7
Semangka,Dewantara,5.74,26.45,1935.7,8.3,Crimson Sweet,4,7,7
Semangka,Geureudong Pase,5.4,24.2,2270.2,477.5,Crimson Sweet,5,7,7
Semangka,Kuta Makmur,5.66,26.3,2063.3,142.5,Crimson Sweet,6,7,7
Semangka,Langkahan,5.11,25.8,2429.7,71.9,Crimson Sweet,7,7,7
Semangka,Lapang,6.06,27.1,2028.9,4.5,Crimson Sweet,8,7,7
Semangka,Lhoksukon,5.21,26.9,2092.9,12.6,Crimson Sweet,9,7,7
Semangka,Matangkuli,5.45,26.7,2138.5,12.8,Crimson Sweet,10,7,7
Semangka,Meurah Mulia,5.54,26.6,2078.4,18.4,Crimson Sweet,11,7,7
Semangka,Muara Batu,5.75,26.45,1937.1,9.6,Crimson Sweet,12,7,7
Semangka,Nibong,5.49,26.7,2125.3,16.0,Crimson Sweet,13,7,7
Semangka,Nisam,5.6,26.5,1942.0,32.1,Crimson Sweet,14,7,7
Semangka,Nisam Antara,5.48,25.3,2178.2,459.6,Crimson Sweet,15,7,7
Semangka,Paya Bakong,5.27,25.7,2264.2,81.9,Crimson Sweet,16,7,7
Semangka,Pirak Timu,5.13,26.3,2114.1,11.9,Crimson Sweet,17,7,7
Semangka,Samudera,5.71,26.6,2003.1,5.3,Crimson Sweet,18,7,7
Semangka,Sawang,5.43,25.0,2196.1,381.3,Crimson Sweet,19,7,7
Semangka,Seunuddon,6.1,27.2,2051.1,1.9,Crimson Sweet,20,7,7
Semangka,Simpang Keramat,5.6,26.0,2152.8,164.2,Crimson Sweet,21,7,7
Semangka,Syamtalira Aron,5.65,26.7,1998.6,6.1,Crimson Sweet,22,7,7
Semangka,Syamtalira Bayu,5.6,26.4,1953.5,18.5,Crimson Sweet,23,7,7
Semangka,Tanah Jambo Aye,5.33,27.0,2138.5,10.2,Crimson Sweet,24,7,7
Semangka,Tanah Luas,5.49,25.2,2201.9,240.8,Crimson Sweet,25,7,7
Semangka,Tanah Pasir,5.92,26.45,1981.9,6.0,Crimson Sweet,26,7,7
Semangka,Baktiya,5.38,27.1,2100.7,12.4,Sugar Baby,0,7,25
Semangka,Baktiya Barat,5.77,27.2,2007.2,3.6,Sugar Baby,1,7,25
Semangka,Banda Baro,5.61,26.5,1981.7,36.7,Sugar Baby,2,7,25
Semangka,Cot Girek,5.18,25.5,2405.5,122.2,Sugar Baby,3,7,25
Semangka,Dewantara,5.73,26.45,1929.4,9.5,Sugar Baby,4,7,25
Semangka,Geureudong Pase,5.44,24.2,2261.9,478.3,Sugar Baby,5,7,25
Semangka,Kuta Makmur,5.71,26.3,2066.1,142.3,Sugar Baby,6,7,25
Semangka,Langkahan,5.09,25.8,2435.5,72.2,Sugar Baby,7,7,25
Semangka,Lapang,6.06,27.1,2031.8,3.3,Sugar Baby,8,7,25
Semangka,Lhoksukon,5.21,26.9,2099.2,13.0,Sugar Baby,9,7,25
Semangka,Matangkuli,5.46,26.7,2130.2,12.3,Sugar Baby,10,7,25
Semangka,Meurah Mulia,5.49,26.6,2084.8,16.8,Sugar Baby,11,7,25
Semangka,Muara Batu,5.72,26.45,1950.1,11.9,Sugar Baby,12,7,25
Semangka,Nibong,5.5,26.7,2126.8,16.9,Sugar Baby,13,7,25
Semangka,Nisam,5.6,26.5,1940.8,31.2,Sugar Baby,14,7,25
Semangka,Nisam Antara,5.48,25.2,2186.0,458.1,Sugar Baby,15,7,25
Semangka,Paya Bakong,5.3,25.7,2263.1,81.8,Sugar Baby,16,7,25
Semangka,Pirak Timu,5.14,26.3,2110.1,12.1,Sugar Baby,17,7,25
Semangka,Samudera,5.7,26.6,1996.4,6.2,Sugar Baby,18,7,25
Semangka,Sawang,5.41,25.0,2199.3,381.2,Sugar Baby,19,7,25
Semangka,Seunuddon,6.11,27.2,2050.1,2.9,Sugar Baby,20,7,25
Semangka,Simpang Keramat,5.58,26.1,2148.5,163.2,Sugar Baby,21,7,25
Semangka,Syamtalira Aron,5.63,26.7,2003.2,4.8,Sugar Baby,22,7,25
Semangka,Syamtalira Bayu,5.58,26.4,1951.0,19.2,Sugar Baby,23,7,25
Semangka,Tanah Jambo Aye,5.32,26.9,2141.8,10.7,Sugar Baby,24,7,25
Semangka,Tanah Luas,5.49,25.3,2201.9,238.4,Sugar Baby,25,7,25
Semangka,Tanah Pasir,5.9,26.45,1978.4,3.9,Sugar Baby,26,7,25
Semangka,Baktiya,5.39,27.0,2090.0,10.8,Amara F1,0,7,0
Semangka,Baktiya Barat,5.8,27.1,2015.7,4.4,Amara F1,1,7,0
Semangka,Banda Baro,5.63,26.4,1987.8,33.3,Amara F1,2,7,0
Semangka,Cot Girek,5.16,25.6,2403.5,122.9,Amara F1,3,7,0
Semangka,Dewantara,5.72,26.45,1938.6,9.3,Amara F1,4,7,0
Semangka,Geureudong Pase,5.42,24.2,2258.7,475.9,Amara F1,5,7,0
Semangka,Kuta Makmur,5.7,26.3,2059.8,140.7,Amara F1,6,7,0
Semangka,Langkahan,5.14,25.9,2440.4,70.3,Amara F1,7,7,0
Semangka,Lapang,6.06,27.0,2029.3,2.6,Amara F1,8,7,0
Semangka,Lhoksukon,5.22,26.8,2088.5,11.3,Amara F1,9,7,0
Semangka,Matangkuli,5.44,26.7,2127.3,12.5,Amara F1,10,7,0
Semangka,Meurah Mulia,5.52,26.6,2089.7,17.5,Amara F1,11,7,0
Semangka,Muara Batu,5.7,26.45,1947.2,10.5,Amara F1,12,7,0
Semangka,Nibong,5.5,26.7,2121.7,18.1,Amara F1,13,7,0
Semangka,Nisam,5.61,26.5,1942.3,29.7,Amara F1,14,7,0
Semangka,Nisam Antara,5.48,25.3,2178.3,459.2,Amara F1,15,7,0
Semangka,Paya Bakong,5.25,25.7,2263.1,80.4,Amara F1,16,7,0
Semangka,Pirak Timu,5.13,26.3,2112.6,12.6,Amara F1,17,7,0
Semangka,Samudera,5.66,26.6,1995.9,7.0,Amara F1,18,7,0
Semangka,Sawang,5.37,25.0,2197.0,382.1,Amara F1,19,7,0
Semangka,Seunuddon,6.08,27.2,2056.8,1.8,Amara F1,20,7,0
Semangka,Simpang Keramat,5.61,26.1,2154.8,168.4,Amara F1,21,7,0
Semangka,Syamtalira Aron,5.6,26.8,1998.8,5.7,Amara F1,22,7,0
Semangka,Syamtalira Bayu,5.59,26.4,1948.4,20.3,Amara F1,23,7,0
Semangka,Tanah Jambo Aye,5.28,27.0,2141.5,9.3,Amara F1,24,7,0
Semangka,Tanah Luas,5.48,25.3,2197.5,239.8,Amara F1,25,7,0
Semangka,Tanah Pasir,5.89,26.45,1982.2,6.5,Amara F1,26,7,0
Bayam,Baktiya,5.37,27.0,2091.1,12.7,Maestro,0,0,18
Bayam,Baktiya Barat,5.76,27.1,2005.5,3.5,Maestro,1,0,18
Bayam,Banda Baro,5.62,26.4,1985.2,35.4,Maestro,2,0,18
Bayam,Cot Girek,5.2,25.6,2408.0,123.8,Maestro,3,0,18
Bayam,Dewantara,5.7,26.45,1936.8,10.9,Maestro,4,0,18
Bayam,Geureudong Pase,5.39,24.2,2259.0,476.4,Maestro,5,0,18
Bayam,Kuta Makmur,5.69,26.3,2064.2,140.8,Maestro,6,0,18
Bayam,Langkahan,5.11,25.7,2429.7,67.5,Maestro,7,0,18
Bayam,Lapang,6.05,27.0,2027.9,4.6,Maestro,8,0,18
Bayam,Lhoksukon,5.23,27.0,2086.7,13.8,Maestro,9,0,18
Bayam,Matangkuli,5.47,26.7,2135.7,10.6,Maestro,10,0,18
Bayam,Meurah Mulia,5.52,26.6,2081.0,16.9,Maestro,11,0,18
Bayam,Muara Batu,5.73,26.45,1943.1,9.7,Maestro,12,0,18
Bayam,Nibong,5.47,26.7,2117.6,17.3,Maestro,13,0,18
Bayam,Nisam,5.57,26.6,1951.1,30.7,Maestro,14,0,18
Bayam,Nisam Antara,5.5,25.2,2184.2,458.9,Maestro,15,0,18
Bayam,Paya Bakong,5.3,25.8,2267.0,81.6,Maestro,16,0,18
Bayam,Pirak Timu,5.12,26.3,2110.5,12.9,Maestro,17,0,18
Bayam,Samudera,5.68,26.8,2006.5,7.1,Maestro,18,0,18
Bayam,Sawang,5.42,25.0,2194.8,380.8,Maestro,19,0,18
Bayam,Seunuddon,6.1,27.1,2057.8,3.7,Maestro,20,0,18
Bayam,Simpang Keramat,5.55,26.1,2150.2,166.4,Maestro,21,0,18
Bayam,Syamtalira Aron,5.65,26.6,2002.6,3.9,Maestro,22,0,18
Bayam,Syamtalira Bayu,5.61,26.4,1950.7,21.3,Maestro,23,0,18
Bayam,Tanah Jambo Aye,5.28,26.9,2140.7,11.4,Maestro,24,0,18
Bayam,Tanah Luas,5.46,25.1,2197.9,240.0,Maestro,25,0,18
Bayam,Tanah Pasir,5.92,26.45,1976.7,5.9,Maestro,26,0,18
Bayam,Baktiya,5.33,27.0,2091.6,11.8,Bangkok,0,0,2
Bayam,Baktiya Barat,5.76,27.1,1994.1,2.9,Bangkok,1,0,2
Bayam,Banda Baro,5.63,26.4,1986.1,35.6,Bangkok,2,0,2
Bayam,Cot Girek,5.16,25.6,2398.9,124.1,Bangkok,3,0,2
Bayam,Dewantara,5.73,26.45,1929.5,9.6,Bangkok,4,0,2
Bayam,Geureudong Pase,5.41,24.1,2273.0,476.5,Bangkok,5,0,2
Bayam,Kuta Makmur,5.68,26.4,2054.1,140.3,Bangkok,6,0,2
Bayam,Langkahan,5.09,25.8,2438.0,69.6,Bangkok,7,0,2
Bayam,Lapang,6.04,27.1,2015.9,3.4,Bangkok,8,0,2
Bayam,Lhoksukon,5.23,26.9,2090.9,11.6,Bangkok,9,0,2
Bayam,Matangkuli,5.42,26.7,2138.8,11.7,Bangkok,10,0,2
Bayam,Meurah Mulia,5.54,26.6,2077.3,19.7,Bangkok,11,0,2
Bayam,Muara Batu,5.71,26.45,1937.6,12.1,Bangkok,12,0,2
Bayam,Nibong,5.53,26.7,2128.4,17.2,Bangkok,13,0,2
Bayam,Nisam,5.62,26.5,1936.7,29.5,Bangkok,14,0,2
Bayam,Nisam Antara,5.47,25.2,2181.2,459.9,Bangkok,15,0,2
Bayam,Paya Bakong,5.25,25.7,2254.2,82.1,Bangkok,16,0,2
Bayam,Pirak Timu,5.15,26.3,2106.8,14.1,Bangkok,17,0,2
Bayam,Samudera,5.72,26.7,1998.3,7.1,Bangkok,18,0,2
Bayam,Sawang,5.41,25.0,2207.8,381.8,Bangkok,19,0,2
Bayam,Seunuddon,6.08,27.2,2049.6,4.5,Bangkok,20,0,2
Bayam,Simpang Keramat,5.6,26.0,2146.5,164.2,Bangkok,21,0,2
Bayam,Syamtalira Aron,5.63,26.6,2002.1,5.7,Bangkok,22,0,2
Bayam,Syamtalira Bayu,5.59,26.4,1956.4,21.7,Bangkok,23,0,2
Bayam,Tanah Jambo Aye,5.3,27.0,2146.1,10.0,Bangkok,24,0,2
Bayam,Tanah Luas,5.49,25.2,2190.7,240.7,Bangkok,25,0,2
Bayam,Tanah Pasir,5.9,26.45,1978.4,4.7,Bangkok,26,0,2
Bayam,Baktiya,5.34,27.1,2090.8,11.8,Cempaka,0,0,6
Bayam,Baktiya Barat,5.79,27.0,2008.9,3.3,Cempaka,1,0,6
Bayam,Banda Baro,5.64,26.3,1985.3,34.6,Cempaka,2,0,6
Bayam,Cot Girek,5.18,25.6,2400.2,123.6,Cempaka,3,0,6
Bayam,Dewantara,5.72,26.45,1936.6,9.0,Cempaka,4,0,6
Bayam,Geureudong Pase,5.34,24.2,2262.0,475.2,Cempaka,5,0,6
Bayam,Kuta Makmur,5.65,26.3,2067.6,141.3,Cempaka,6,0,6
Bayam,Langkahan,5.09,25.8,2427.0,69.8,Cempaka,7,0,6
Bayam,Lapang,6.03,27.0,2020.0,4.0,Cempaka,8,0,6
Bayam,Lhoksukon,5.22,26.9,2086.7,12.7,Cempaka,9,0,6
Bayam,Matangkuli,5.42,26.7,2125.0,10.9,Cempaka,10,0,6
Bayam,Meurah Mulia,5.51,26.6,2088.5,18.5,Cempaka,11,0,6
Bayam,Muara Batu,5.73,26.45,1935.8,10.0,Cempaka,12,0,6
Bayam,Nibong,5.49,26.8,2121.2,18.3,Cempaka,13,0,6
Bayam,Nisam,5.62,26.6,1944.5,31.3,Cempaka,14,0,6
Bayam,Nisam Antara,5.52,25.2,2173.8,456.8,Cempaka,15,0,6
Bayam,Paya Bakong,5.3,25.6,2261.4,81.7,Cempaka,16,0,6
Bayam,Pirak Timu,5.15,26.3,2112.2,14.1,Cempaka,17,0,6
Bayam,Samudera,5.68,26.7,1995.0,7.3,Cempaka,18,0,6
Bayam,Sawang,5.44,25.0,2205.5,379.5,Cempaka,19,0,6
Bayam,Seunuddon,6.12,27.3,2059.8,5.7,Cempaka,20,0,6
Bayam,Simpang Keramat,5.56,26.1,2148.6,165.2,Cempaka,21,0,6
Bayam,Syamtalira Aron,5.62,26.7,2007.1,6.1,Cempaka,22,0,6
Bayam,Syamtalira Bayu,5.6,26.4,1947.0,21.2,Cempaka,23,0,6
Bayam,Tanah Jambo Aye,5.33,27.0,2141.5,8.4,Cempaka,24,0,6
Bayam,Tanah Luas,5.47,25.3,2193.8,239.6,Cempaka,25,0,6
Bayam,Tanah Pasir,5.92,26.45,1979.7,5.6,Cempaka,26,0,6
