Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Ketersediaan_Air,Intensitas_Matahari_jam,Nama_Varietas,Nama_Varietas_Encoded,Nama_Tanaman_Encoded
Terung,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Laguna F1,16,8
Terung,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Antaboga,1,8
Cabe Rawit,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Dewata F1,8,3
Cabe Rawit,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Bara,4,3
Cabe Rawit,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Taruna,29,3
Cabe Keriting,Simpang Kramat,6.65,26.4,1801,450,0,7.4,TM 999,27,2
Cabe Keriting,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Lado F1,15,2
Cabe Keriting,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Kencana,14,2
Cabe Besar,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Tanjung 2,28,1
Cabe Besar,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Gada MK F1,9,1
Cabe Besar,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Laris F1,17,1
Tomat,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Servo F1,24,9
Tomat,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Ratna,22,9
Tomat,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Intan,11,9
Semangka,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Crimson Sweet,7,7
Semangka,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Sugar Baby,25,7
Semangka,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Amara F1,0,7
Bayam,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Maestro,18,0
Bayam,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Bangkok,2,0
Bayam,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Cempaka,6,0
Ketimun,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Hercules F1,10,6
Ketimun,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Mercy F1,19,6
Ketimun,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Roman F1,23,6
Kacang Panjang,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Parade Tavi,21,4
Kacang Panjang,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Kanton Tavi,13,4
Kacang Panjang,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,KP-1,12,4
Kangkung,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Bangkok LP-1,3,5
Kangkung,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Bisi Kangkung,5,5
Kangkung,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Sutra,26,5
Terung,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Mustang F1,20,8
Terung,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Laguna F1,16,8
Terung,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Antaboga,1,8
Cabe Rawit,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Dewata F1,8,3
Cabe Rawit,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Bara,4,3
Cabe Rawit,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Taruna,29,3
Cabe Keriting,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,TM 999,27,2
Cabe Keriting,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Lado F1,15,2
Cabe Keriting,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Kencana,14,2
Cabe Besar,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Tanjung 2,28,1
Cabe Besar,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Gada MK F1,9,1
Cabe Besar,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Laris F1,17,1
Tomat,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Servo F1,24,9
Tomat,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Ratna,22,9
Tomat,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Intan,11,9
Semangka,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Crimson Sweet,7,7
Semangka,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Sugar Baby,25,7
Semangka,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Amara F1,0,7
Bayam,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Maestro,18,0
Bayam,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Bangkok,2,0
Bayam,Syamtalira Aron,6.93,30.1,1739,517,0,7.5,Cempaka,6,0
Ketimun,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Hercules F1,10,6
Ketimun,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Mercy F1,19,6
Ketimun,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Roman F1,23,6
Kacang Panjang,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Parade Tavi,21,4
Kacang Panjang,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Kanton Tavi,13,4
Kacang Panjang,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,KP-1,12,4
Kangkung,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Bangkok LP-1,3,5
Kangkung,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Bisi Kangkung,5,5
Kangkung,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Sutra,26,5
Terung,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Mustang F1,20,8
Terung,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Laguna F1,16,8
Terung,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Antaboga,1,8
Cabe Rawit,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Dewata F1,8,3
Cabe Rawit,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Bara,4,3
Cabe Rawit,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Taruna,29,3
Cabe Keriting,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,TM 999,27,2
Cabe Keriting,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Lado F1,15,2
Cabe Keriting,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Kencana,14,2
Cabe Besar,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Tanjung 2,28,1
Cabe Besar,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Gada MK F1,9,1
Cabe Besar,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Laris F1,17,1
Tomat,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Servo F1,24,9
Tomat,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Ratna,22,9
Tomat,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Intan,11,9
Semangka,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Crimson Sweet,7,7
Semangka,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Sugar Baby,25,7
Semangka,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Amara F1,0,7
Bayam,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Maestro,18,0
Bayam,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Bangkok,2,0
Bayam,Syamtalira Bayu,5.66,28.4,2239,628,0,6.5,Cempaka,6,0
Ketimun,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Hercules F1,10,6
Ketimun,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Mercy F1,19,6
Ketimun,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Roman F1,23,6
Kacang Panjang,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Parade Tavi,21,4
Kacang Panjang,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Kanton Tavi,13,4
Kacang Panjang,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,KP-1,12,4
Kangkung,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Bangkok LP-1,3,5
Kangkung,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Bisi Kangkung,5,5
Kangkung,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Sutra,26,5
Terung,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Mustang F1,20,8
Terung,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Laguna F1,16,8
Terung,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Antaboga,1,8
Cabe Rawit,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Dewata F1,8,3
Cabe Rawit,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Bara,4,3
Cabe Rawit,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Taruna,29,3
Cabe Keriting,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,TM 999,27,2
Cabe Keriting,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Lado F1,15,2
Cabe Keriting,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Kencana,14,2
Cabe Besar,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Tanjung 2,28,1
Cabe Besar,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Gada MK F1,9,1
Cabe Besar,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Laris F1,17,1
Tomat,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Servo F1,24,9
Tomat,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Ratna,22,9
Tomat,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Intan,11,9
Semangka,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Crimson Sweet,7,7
Semangka,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Sugar Baby,25,7
Semangka,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Amara F1,0,7
Bayam,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Maestro,18,0
Bayam,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Bangkok,2,0
Bayam,Tanah Jambo Aye,6.64,27.8,2286,5,2,7.0,Cempaka,6,0
Ketimun,Tanah Luas,5.53,30.5,1829,250,0,6.7,Hercules F1,10,6
Ketimun,Tanah Luas,5.53,30.5,1829,250,0,6.7,Mercy F1,19,6
Ketimun,Tanah Luas,5.53,30.5,1829,250,0,6.7,Roman F1,23,6
Kacang Panjang,Tanah Luas,5.53,30.5,1829,250,0,6.7,Parade Tavi,21,4
Kacang Panjang,Tanah Luas,5.53,30.5,1829,250,0,6.7,Kanton Tavi,13,4
Kacang Panjang,Tanah Luas,5.53,30.5,1829,250,0,6.7,KP-1,12,4
Kangkung,Tanah Luas,5.53,30.5,1829,250,0,6.7,Bangkok LP-1,3,5
Kangkung,Tanah Luas,5.53,30.5,1829,250,0,6.7,Bisi Kangkung,5,5
Kangkung,Tanah Luas,5.53,30.5,1829,250,0,6.7,Sutra,26,5
Terung,Tanah Luas,5.53,30.5,1829,250,0,6.7,Mustang F1,20,8
Terung,Tanah Luas,5.53,30.5,1829,250,0,6.7,Laguna F1,16,8
Terung,Tanah Luas,5.53,30.5,1829,250,0,6.7,Antaboga,1,8
Cabe Rawit,Tanah Luas,5.53,30.5,1829,250,0,6.7,Dewata F1,8,3
Cabe Rawit,Tanah Luas,5.53,30.5,1829,250,0,6.7,Bara,4,3
Cabe Rawit,Tanah Luas,5.53,30.5,1829,250,0,6.7,Taruna,29,3
Cabe Keriting,Tanah Luas,5.53,30.5,1829,250,0,6.7,TM 999,27,2
Cabe Keriting,Tanah Luas,5.53,30.5,1829,250,0,6.7,Lado F1,15,2
Cabe Keriting,Tanah Luas,5.53,30.5,1829,250,0,6.7,Kencana,14,2
Cabe Besar,Tanah Luas,5.53,30.5,1829,250,0,6.7,Tanjung 2,28,1
Cabe Besar,Tanah Luas,5.53,30.5,1829,250,0,6.7,Gada MK F1,9,1
Cabe Besar,Tanah Luas,5.53,30.5,1829,250,0,6.7,Laris F1,17,1
Tomat,Tanah Luas,5.53,30.5,1829,250,0,6.7,Servo F1,24,9
Tomat,Tanah Luas,5.53,30.5,1829,250,0,6.7,Ratna,22,9
Tomat,Tanah Luas,5.53,30.5,1829,250,0,6.7,Intan,11,9
Semangka,Tanah Luas,5.53,30.5,1829,250,0,6.7,Crimson Sweet,7,7
Semangka,Tanah Luas,5.53,30.5,1829,250,0,6.7,Sugar Baby,25,7
Semangka,Tanah Luas,5.53,30.5,1829,250,0,6.7,Amara F1,0,7
Bayam,Tanah Luas,5.53,30.5,1829,250,0,6.7,Maestro,18,0
Bayam,Tanah Luas,5.53,30.5,1829,250,0,6.7,Bangkok,2,0
Bayam,Tanah Luas,5.53,30.5,1829,250,0,6.7,Cempaka,6,0
Ketimun,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Hercules F1,10,6
Ketimun,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Mercy F1,19,6
Ketimun,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Roman F1,23,6
Kacang Panjang,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Parade Tavi,21,4
Kacang Panjang,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Kanton Tavi,13,4
Kacang Panjang,Tanah Pasir,6.35,24.6,2195,840,0,8.9,KP-1,12,4
Kangkung,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Bangkok LP-1,3,5
Kangkung,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Bisi Kangkung,5,5
Kangkung,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Sutra,26,5
Terung,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Mustang F1,20,8
Terung,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Laguna F1,16,8
Terung,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Antaboga,1,8
Cabe Rawit,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Dewata F1,8,3
Cabe Rawit,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Bara,4,3
Cabe Rawit,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Taruna,29,3
Cabe Keriting,Tanah Pasir,6.35,24.6,2195,840,0,8.9,TM 999,27,2
Cabe Keriting,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Lado F1,15,2
Cabe Keriting,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Kencana,14,2
Cabe Besar,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Tanjung 2,28,1
Cabe Besar,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Gada MK F1,9,1
Cabe Besar,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Laris F1,17,1
Tomat,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Servo F1,24,9
Tomat,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Ratna,22,9
Tomat,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Intan,11,9
Semangka,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Crimson Sweet,7,7
Semangka,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Sugar Baby,25,7
Semangka,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Amara F1,0,7
Bayam,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Maestro,18,0
Bayam,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Bangkok,2,0
Bayam,Tanah Pasir,6.35,24.6,2195,840,0,8.9,Cempaka,6,0
