Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Ketersediaan_Air,Intensitas_Matahari_jam,Nama_Varietas,Kecamatan_Encoded,Nama_Tanaman_Encoded,Nama_Varietas_Encoded
Cabe Besar,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Tanjung 2,26,1,28
Cabe Besar,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Tanjung 2,8,1,28
Cabe Besar,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Tanjung 2,12,1,28
Cabe Besar,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Tanjung 2,4,1,28
Cabe Besar,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Gada MK F1,19,1,9
Cabe Besar,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Gada MK F1,14,1,9
Cabe Besar,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Gada MK F1,15,1,9
Cabe Besar,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Gada MK F1,2,1,9
Cabe Besar,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Gada MK F1,6,1,9
Cabe Besar,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Gada MK F1,21,1,9
Cabe Besar,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Gada MK F1,23,1,9
Cabe Besar,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Gada MK F1,5,1,9
Cabe Besar,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Gada MK F1,11,1,9
Cabe Besar,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Gada MK F1,10,1,9
Cabe Besar,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Gada MK F1,16,1,9
Cabe Besar,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Gada MK F1,17,1,9
Cabe Besar,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Gada MK F1,3,1,9
Cabe Besar,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Gada MK F1,24,1,9
Cabe Besar,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Gada MK F1,7,1,9
Cabe Besar,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Gada MK F1,20,1,9
Cabe Besar,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Gada MK F1,0,1,9
Cabe Besar,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Gada MK F1,1,1,9
Cabe Besar,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Gada MK F1,9,1,9
Cabe Besar,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Gada MK F1,25,1,9
Cabe Besar,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Gada MK F1,13,1,9
Cabe Besar,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Gada MK F1,18,1,9
Cabe Besar,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Gada MK F1,22,1,9
Cabe Besar,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Gada MK F1,26,1,9
Cabe Besar,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Gada MK F1,8,1,9
Cabe Besar,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Gada MK F1,12,1,9
Cabe Besar,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Gada MK F1,4,1,9
Cabe Besar,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Laris F1,19,1,17
Cabe Besar,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Laris F1,14,1,17
Cabe Besar,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Laris F1,15,1,17
Cabe Besar,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Laris F1,2,1,17
Cabe Besar,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Laris F1,6,1,17
Cabe Besar,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Laris F1,21,1,17
Cabe Besar,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Laris F1,23,1,17
Cabe Besar,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Laris F1,5,1,17
Cabe Besar,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Laris F1,11,1,17
Cabe Besar,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Laris F1,10,1,17
Cabe Besar,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Laris F1,16,1,17
Cabe Besar,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Laris F1,17,1,17
Cabe Besar,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Laris F1,3,1,17
Cabe Besar,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Laris F1,24,1,17
Cabe Besar,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Laris F1,7,1,17
Cabe Besar,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Laris F1,20,1,17
Cabe Besar,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Laris F1,0,1,17
Cabe Besar,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Laris F1,1,1,17
Cabe Besar,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Laris F1,9,1,17
Cabe Besar,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Laris F1,25,1,17
Cabe Besar,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Laris F1,13,1,17
Cabe Besar,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Laris F1,18,1,17
Cabe Besar,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Laris F1,22,1,17
Cabe Besar,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Laris F1,26,1,17
Cabe Besar,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Laris F1,8,1,17
Cabe Besar,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Laris F1,12,1,17
Cabe Besar,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Laris F1,4,1,17
Tomat,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Servo F1,19,9,24
Tomat,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Servo F1,14,9,24
Tomat,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Servo F1,15,9,24
Tomat,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Servo F1,2,9,24
Tomat,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Servo F1,6,9,24
Tomat,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Servo F1,21,9,24
Tomat,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Servo F1,23,9,24
Tomat,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Servo F1,5,9,24
Tomat,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Servo F1,11,9,24
Tomat,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Servo F1,10,9,24
Tomat,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Servo F1,16,9,24
Tomat,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Servo F1,17,9,24
Tomat,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Servo F1,3,9,24
Tomat,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Servo F1,24,9,24
Tomat,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Servo F1,7,9,24
Tomat,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Servo F1,20,9,24
Tomat,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Servo F1,0,9,24
Tomat,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Servo F1,1,9,24
Tomat,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Servo F1,9,9,24
Tomat,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Servo F1,25,9,24
Tomat,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Servo F1,13,9,24
Tomat,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Servo F1,18,9,24
Tomat,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Servo F1,22,9,24
Tomat,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Servo F1,26,9,24
Tomat,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Servo F1,8,9,24
Tomat,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Servo F1,12,9,24
Tomat,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Servo F1,4,9,24
Tomat,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Ratna,19,9,22
Tomat,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Ratna,14,9,22
Tomat,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Ratna,15,9,22
Tomat,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Ratna,2,9,22
Tomat,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Ratna,6,9,22
Tomat,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Ratna,21,9,22
Tomat,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Ratna,23,9,22
Tomat,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Ratna,5,9,22
Tomat,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Ratna,11,9,22
Tomat,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Ratna,10,9,22
Tomat,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Ratna,16,9,22
Tomat,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Ratna,17,9,22
Tomat,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Ratna,3,9,22
Tomat,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Ratna,24,9,22
Tomat,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Ratna,7,9,22
Tomat,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Ratna,20,9,22
Tomat,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Ratna,0,9,22
Tomat,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Ratna,1,9,22
Tomat,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Ratna,9,9,22
Tomat,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Ratna,25,9,22
Tomat,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Ratna,13,9,22
Tomat,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Ratna,18,9,22
Tomat,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Ratna,22,9,22
Tomat,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Ratna,26,9,22
Tomat,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Ratna,8,9,22
Tomat,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Ratna,12,9,22
Tomat,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Ratna,4,9,22
Tomat,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Intan,19,9,11
Tomat,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Intan,14,9,11
Tomat,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Intan,15,9,11
Tomat,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Intan,2,9,11
Tomat,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Intan,6,9,11
Tomat,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Intan,21,9,11
Tomat,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Intan,23,9,11
Tomat,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Intan,5,9,11
Tomat,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Intan,11,9,11
Tomat,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Intan,10,9,11
Tomat,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Intan,16,9,11
Tomat,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Intan,17,9,11
Tomat,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Intan,3,9,11
Tomat,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Intan,24,9,11
Tomat,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Intan,7,9,11
Tomat,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Intan,20,9,11
Tomat,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Intan,0,9,11
Tomat,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Intan,1,9,11
Tomat,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Intan,9,9,11
Tomat,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Intan,25,9,11
Tomat,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Intan,13,9,11
Tomat,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Intan,18,9,11
Tomat,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Intan,22,9,11
Tomat,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Intan,26,9,11
Tomat,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Intan,8,9,11
Tomat,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Intan,12,9,11
Tomat,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Intan,4,9,11
Semangka,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Crimson Sweet,19,7,7
Semangka,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Crimson Sweet,14,7,7
Semangka,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Crimson Sweet,15,7,7
Semangka,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Crimson Sweet,2,7,7
Semangka,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Crimson Sweet,6,7,7
Semangka,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Crimson Sweet,21,7,7
Semangka,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Crimson Sweet,23,7,7
Semangka,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Crimson Sweet,5,7,7
Semangka,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Crimson Sweet,11,7,7
Semangka,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Crimson Sweet,10,7,7
Semangka,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Crimson Sweet,16,7,7
Semangka,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Crimson Sweet,17,7,7
Semangka,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Crimson Sweet,3,7,7
Semangka,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Crimson Sweet,24,7,7
Semangka,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Crimson Sweet,7,7,7
Semangka,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Crimson Sweet,20,7,7
Semangka,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Crimson Sweet,0,7,7
Semangka,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Crimson Sweet,1,7,7
Semangka,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Crimson Sweet,9,7,7
Semangka,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Crimson Sweet,25,7,7
Semangka,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Crimson Sweet,13,7,7
Semangka,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Crimson Sweet,18,7,7
Semangka,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Crimson Sweet,22,7,7
Semangka,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Crimson Sweet,26,7,7
Semangka,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Crimson Sweet,8,7,7
Semangka,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Crimson Sweet,12,7,7
Semangka,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Crimson Sweet,4,7,7
Semangka,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Sugar Baby,19,7,25
Semangka,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Sugar Baby,14,7,25
Semangka,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Sugar Baby,15,7,25
Semangka,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Sugar Baby,2,7,25
Semangka,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Sugar Baby,6,7,25
Semangka,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Sugar Baby,21,7,25
Semangka,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Sugar Baby,23,7,25
Semangka,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Sugar Baby,5,7,25
Semangka,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Sugar Baby,11,7,25
Semangka,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Sugar Baby,10,7,25
Semangka,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Sugar Baby,16,7,25
Semangka,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Sugar Baby,17,7,25
Semangka,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Sugar Baby,3,7,25
Semangka,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Sugar Baby,24,7,25
Semangka,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Sugar Baby,7,7,25
Semangka,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Sugar Baby,20,7,25
Semangka,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Sugar Baby,0,7,25
Semangka,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Sugar Baby,1,7,25
Semangka,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Sugar Baby,9,7,25
Semangka,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Sugar Baby,25,7,25
Semangka,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Sugar Baby,13,7,25
Semangka,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Sugar Baby,18,7,25
Semangka,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Sugar Baby,22,7,25
Semangka,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Sugar Baby,26,7,25
Semangka,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Sugar Baby,8,7,25
Semangka,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Sugar Baby,12,7,25
Semangka,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Sugar Baby,4,7,25
Semangka,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Amara F1,19,7,0
Semangka,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Amara F1,14,7,0
Semangka,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Amara F1,15,7,0
Semangka,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Amara F1,2,7,0
Semangka,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Amara F1,6,7,0
Semangka,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Amara F1,21,7,0
Semangka,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Amara F1,23,7,0
Semangka,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Amara F1,5,7,0
Semangka,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Amara F1,11,7,0
Semangka,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Amara F1,10,7,0
Semangka,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Amara F1,16,7,0
Semangka,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Amara F1,17,7,0
Semangka,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Amara F1,3,7,0
Semangka,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Amara F1,24,7,0
Semangka,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Amara F1,7,7,0
Semangka,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Amara F1,20,7,0
Semangka,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Amara F1,0,7,0
Semangka,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Amara F1,1,7,0
Semangka,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Amara F1,9,7,0
Semangka,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Amara F1,25,7,0
Semangka,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Amara F1,13,7,0
Semangka,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Amara F1,18,7,0
Semangka,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Amara F1,22,7,0
Semangka,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Amara F1,26,7,0
Semangka,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Amara F1,8,7,0
Semangka,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Amara F1,12,7,0
Semangka,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Amara F1,4,7,0
Bayam,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Maestro,19,0,18
Bayam,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Maestro,14,0,18
Bayam,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Maestro,15,0,18
Bayam,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Maestro,2,0,18
Bayam,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Maestro,6,0,18
Bayam,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Maestro,21,0,18
Bayam,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Maestro,23,0,18
Bayam,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Maestro,5,0,18
Bayam,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Maestro,11,0,18
Bayam,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Maestro,10,0,18
Bayam,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Maestro,16,0,18
Bayam,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Maestro,17,0,18
Bayam,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Maestro,3,0,18
Bayam,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Maestro,24,0,18
Bayam,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Maestro,7,0,18
Bayam,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Maestro,20,0,18
Bayam,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Maestro,0,0,18
Bayam,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Maestro,1,0,18
Bayam,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Maestro,9,0,18
Bayam,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Maestro,25,0,18
Bayam,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Maestro,13,0,18
Bayam,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Maestro,18,0,18
Bayam,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Maestro,22,0,18
Bayam,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Maestro,26,0,18
Bayam,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Maestro,8,0,18
Bayam,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Maestro,12,0,18
Bayam,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Maestro,4,0,18
Bayam,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Bangkok,19,0,2
Bayam,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Bangkok,14,0,2
Bayam,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Bangkok,15,0,2
Bayam,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Bangkok,2,0,2
Bayam,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Bangkok,6,0,2
Bayam,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Bangkok,21,0,2
Bayam,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Bangkok,23,0,2
Bayam,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Bangkok,5,0,2
Bayam,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Bangkok,11,0,2
Bayam,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Bangkok,10,0,2
Bayam,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Bangkok,16,0,2
Bayam,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Bangkok,17,0,2
Bayam,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Bangkok,3,0,2
Bayam,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Bangkok,24,0,2
Bayam,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Bangkok,7,0,2
Bayam,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Bangkok,20,0,2
Bayam,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Bangkok,0,0,2
Bayam,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Bangkok,1,0,2
